Id,Label
0001.jpg,0.036094
0002.jpg,0.559179
0003.jpg,0.462004
0004.jpg,0.648468
0005.jpg,0.572003
0006.jpg,0.568952
0007.jpg,0.037534
0008.jpg,0.592522
0009.jpg,0.576304
0010.jpg,0.102273
0011.jpg,0.541233
0012.jpg,0.061345
0013.jpg,0.701243
0014.jpg,0.726814
0015.jpg,0.663459
0016.jpg,0.548017
0017.jpg,0.576493
0018.jpg,0.143087
0019.jpg,0.741632
0020.jpg,0.044581
0021.jpg,0.660790
0022.jpg,0.650325
0023.jpg,0.571707
0024.jpg,0.438025
0025.jpg,0.678431
0026.jpg,0.968651
0027.jpg,0.188675
0028.jpg,0.658411
0029.jpg,0.051121
0030.jpg,0.977619
0031.jpg,0.266351
0032.jpg,0.500011
0033.jpg,0.067539
0034.jpg,0.229885
0035.jpg,0.721748
0036.jpg,0.035776
0037.jpg,0.575430
0038.jpg,0.040399
0039.jpg,0.512410
0040.jpg,0.530858
0041.jpg,0.988049
0042.jpg,0.556440
0043.jpg,0.684466
0044.jpg,0.524623
0045.jpg,0.744013
0046.jpg,0.988351
0047.jpg,0.374125
0048.jpg,0.677082
0049.jpg,0.704589
0050.jpg,0.456136
0051.jpg,0.438108
0052.jpg,0.740940
0053.jpg,0.569591
0054.jpg,0.739972
0055.jpg,0.748520
0056.jpg,0.038344
0057.jpg,0.700799
0058.jpg,0.164864
0059.jpg,0.569698
0060.jpg,0.858957
0061.jpg,0.094477
0062.jpg,0.217244
0063.jpg,0.772334
0064.jpg,0.444602
0065.jpg,0.553688
0066.jpg,0.987515
0067.jpg,0.069495
0068.jpg,0.557593
0069.jpg,0.519355
0070.jpg,0.426069
0071.jpg,0.780950
0072.jpg,0.985811
0073.jpg,0.695600
0074.jpg,0.412615
0075.jpg,0.768908
0076.jpg,0.520614
0077.jpg,0.868651
0078.jpg,0.646635
0079.jpg,0.447965
0080.jpg,0.988336
0081.jpg,0.709138
0082.jpg,0.057779
0083.jpg,0.954118
0084.jpg,0.984952
0085.jpg,0.987109
0086.jpg,0.846791
0087.jpg,0.663179
0088.jpg,0.989897
0089.jpg,0.112276
0090.jpg,0.990874
0091.jpg,0.563338
0092.jpg,0.780690
0093.jpg,0.525935
0094.jpg,0.680357
0095.jpg,0.059733
0096.jpg,0.294466
0097.jpg,0.517692
0098.jpg,0.258030
0099.jpg,0.987998
0100.jpg,0.606336
0101.jpg,0.562846
0102.jpg,0.987048
0103.jpg,0.451311
0104.jpg,0.781784
0105.jpg,0.788726
0106.jpg,0.517548
0107.jpg,0.642436
0108.jpg,0.771357
0109.jpg,0.481947
0110.jpg,0.564872
0111.jpg,0.054093
0112.jpg,0.599381
0113.jpg,0.988248
0114.jpg,0.029402
0115.jpg,0.104263
0116.jpg,0.631746
0117.jpg,0.758960
0118.jpg,0.715709
0119.jpg,0.611089
0120.jpg,0.138289
0121.jpg,0.724278
0122.jpg,0.897878
0123.jpg,0.439212
0124.jpg,0.672576
0125.jpg,0.082013
0126.jpg,0.659064
0127.jpg,0.684261
0128.jpg,0.275319
0129.jpg,0.803944
0130.jpg,0.735446
0131.jpg,0.931794
0132.jpg,0.635722
0133.jpg,0.635692
0134.jpg,0.427327
0135.jpg,0.039459
0136.jpg,0.316651
0137.jpg,0.536324
0138.jpg,0.038441
0139.jpg,0.500284
0140.jpg,0.425256
0141.jpg,0.834530
0142.jpg,0.627149
0143.jpg,0.585634
0144.jpg,0.340567
0145.jpg,0.812773
0146.jpg,0.903822
0147.jpg,0.411112
0148.jpg,0.987885
0149.jpg,0.612543
0150.jpg,0.081820
0151.jpg,0.570988
0152.jpg,0.775103
0153.jpg,0.969892
0154.jpg,0.296047
0155.jpg,0.969237
0156.jpg,0.102952
0157.jpg,0.091051
0158.jpg,0.721558
0159.jpg,0.698246
0160.jpg,0.203487
0161.jpg,0.064331
0162.jpg,0.213561
0163.jpg,0.040203
0164.jpg,0.299898
0165.jpg,0.345535
0166.jpg,0.464988
0167.jpg,0.975454
0168.jpg,0.499153
0169.jpg,0.591806
0170.jpg,0.541559
0171.jpg,0.403218
0172.jpg,0.400950
0173.jpg,0.379416
0174.jpg,0.634102
0175.jpg,0.750281
