Id,Label
0001.jpg,0.110348
0002.jpg,0.535856
0003.jpg,0.737535
0004.jpg,0.639161
0005.jpg,0.513377
0006.jpg,0.675479
0007.jpg,0.036464
0008.jpg,0.572621
0009.jpg,0.620199
0010.jpg,0.205570
0011.jpg,0.489691
0012.jpg,0.156458
0013.jpg,0.645523
0014.jpg,0.737509
0015.jpg,0.629669
0016.jpg,0.452480
0017.jpg,0.627649
0018.jpg,0.363520
0019.jpg,0.724604
0020.jpg,0.129217
0021.jpg,0.636298
0022.jpg,0.705210
0023.jpg,0.573187
0024.jpg,0.483864
0025.jpg,0.545563
0026.jpg,0.884273
0027.jpg,0.268830
0028.jpg,0.739731
0029.jpg,0.379759
0030.jpg,0.935241
0031.jpg,0.233480
0032.jpg,0.468278
0033.jpg,0.471911
0034.jpg,0.454277
0035.jpg,0.725167
0036.jpg,0.037788
0037.jpg,0.568271
0038.jpg,0.114190
0039.jpg,0.574574
0040.jpg,0.485601
0041.jpg,0.986036
0042.jpg,0.543435
0043.jpg,0.681413
0044.jpg,0.643461
0045.jpg,0.801901
0046.jpg,0.987614
0047.jpg,0.525090
0048.jpg,0.570900
0049.jpg,0.700185
0050.jpg,0.489085
0051.jpg,0.424493
0052.jpg,0.848333
0053.jpg,0.605693
0054.jpg,0.707650
0055.jpg,0.728323
0056.jpg,0.091353
0057.jpg,0.688496
0058.jpg,0.290210
0059.jpg,0.580165
0060.jpg,0.756431
0061.jpg,0.215501
0062.jpg,0.200561
0063.jpg,0.643867
0064.jpg,0.481824
0065.jpg,0.561989
0066.jpg,0.975950
0067.jpg,0.110085
0068.jpg,0.625930
0069.jpg,0.559572
0070.jpg,0.575788
0071.jpg,0.657310
0072.jpg,0.928501
0073.jpg,0.641071
0074.jpg,0.656920
0075.jpg,0.974907
0076.jpg,0.639884
0077.jpg,0.860461
0078.jpg,0.650105
0079.jpg,0.666177
0080.jpg,0.987302
0081.jpg,0.690432
0082.jpg,0.360582
0083.jpg,0.746644
0084.jpg,0.952347
0085.jpg,0.987938
0086.jpg,0.807804
0087.jpg,0.701466
0088.jpg,0.990277
0089.jpg,0.176240
0090.jpg,0.977231
0091.jpg,0.559568
0092.jpg,0.778600
0093.jpg,0.624771
0094.jpg,0.663510
0095.jpg,0.126384
0096.jpg,0.452440
0097.jpg,0.750497
0098.jpg,0.513434
0099.jpg,0.980508
0100.jpg,0.635399
0101.jpg,0.655683
0102.jpg,0.986864
0103.jpg,0.568745
0104.jpg,0.699865
0105.jpg,0.678934
0106.jpg,0.822960
0107.jpg,0.683303
0108.jpg,0.741548
0109.jpg,0.435760
0110.jpg,0.488365
0111.jpg,0.060232
0112.jpg,0.626466
0113.jpg,0.990146
0114.jpg,0.049074
0115.jpg,0.418859
0116.jpg,0.593566
0117.jpg,0.736734
0118.jpg,0.869614
0119.jpg,0.655326
0120.jpg,0.347913
0121.jpg,0.730540
0122.jpg,0.672133
0123.jpg,0.548562
0124.jpg,0.707681
0125.jpg,0.303181
0126.jpg,0.646387
0127.jpg,0.722198
