Id,Label
0001.jpg,0.037984
0002.jpg,0.536608
0003.jpg,0.412606
0004.jpg,0.701096
0005.jpg,0.524593
0006.jpg,0.646719
0007.jpg,0.037947
0008.jpg,0.624331
0009.jpg,0.539017
0010.jpg,0.106276
0011.jpg,0.429918
0012.jpg,0.065488
0013.jpg,0.696601
0014.jpg,0.729751
0015.jpg,0.681106
0016.jpg,0.467710
0017.jpg,0.857622
0018.jpg,0.111550
0019.jpg,0.708284
0020.jpg,0.043521
0021.jpg,0.697416
0022.jpg,0.669483
0023.jpg,0.572463
0024.jpg,0.424706
0025.jpg,0.711547
0026.jpg,0.923123
0027.jpg,0.153914
0028.jpg,0.668763
0029.jpg,0.054042
0030.jpg,0.976063
0031.jpg,0.208254
0032.jpg,0.531153
0033.jpg,0.119182
0034.jpg,0.199128
0035.jpg,0.716372
0036.jpg,0.036309
0037.jpg,0.515728
0038.jpg,0.037873
0039.jpg,0.464094
0040.jpg,0.551544
0041.jpg,0.988258
0042.jpg,0.351317
0043.jpg,0.685890
0044.jpg,0.656131
0045.jpg,0.722725
0046.jpg,0.987394
0047.jpg,0.318274
0048.jpg,0.641949
0049.jpg,0.713659
0050.jpg,0.452337
0051.jpg,0.343656
0052.jpg,0.700542
0053.jpg,0.518397
0054.jpg,0.844351
0055.jpg,0.745575
0056.jpg,0.036937
0057.jpg,0.721612
0058.jpg,0.080660
0059.jpg,0.475269
0060.jpg,0.827444
0061.jpg,0.077074
0062.jpg,0.298136
0063.jpg,0.654263
0064.jpg,0.463848
0065.jpg,0.488149
0066.jpg,0.988796
0067.jpg,0.051792
0068.jpg,0.558118
0069.jpg,0.556202
0070.jpg,0.315949
0071.jpg,0.675382
0072.jpg,0.971020
0073.jpg,0.684155
0074.jpg,0.384622
0075.jpg,0.752578
0076.jpg,0.537783
0077.jpg,0.957258
0078.jpg,0.501701
0079.jpg,0.536277
0080.jpg,0.987506
0081.jpg,0.709834
0082.jpg,0.104410
0083.jpg,0.974743
0084.jpg,0.986324
0085.jpg,0.987081
0086.jpg,0.754084
0087.jpg,0.654024
0088.jpg,0.988022
0089.jpg,0.160187
0090.jpg,0.987716
0091.jpg,0.540132
0092.jpg,0.653514
0093.jpg,0.489386
0094.jpg,0.694246
0095.jpg,0.066416
0096.jpg,0.183319
0097.jpg,0.541496
0098.jpg,0.151951
0099.jpg,0.987629
0100.jpg,0.579625
0101.jpg,0.626213
0102.jpg,0.987409
0103.jpg,0.429636
0104.jpg,0.808862
0105.jpg,0.823047
0106.jpg,0.526966
0107.jpg,0.621945
0108.jpg,0.774829
0109.jpg,0.513845
0110.jpg,0.449609
0111.jpg,0.109434
0112.jpg,0.621314
0113.jpg,0.988463
0114.jpg,0.036208
0115.jpg,0.202035
0116.jpg,0.670770
0117.jpg,0.771265
0118.jpg,0.858499
0119.jpg,0.595463
0120.jpg,0.146282
0121.jpg,0.719028
0122.jpg,0.842624
0123.jpg,0.436344
0124.jpg,0.646495
0125.jpg,0.097880
0126.jpg,0.668783
0127.jpg,0.688120
0128.jpg,0.141326
0129.jpg,0.816509
0130.jpg,0.748064
0131.jpg,0.883016
0132.jpg,0.543756
0133.jpg,0.653859
0134.jpg,0.409565
0135.jpg,0.041179
0136.jpg,0.355188
0137.jpg,0.506835
0138.jpg,0.043211
0139.jpg,0.487427
0140.jpg,0.362486
0141.jpg,0.760961
0142.jpg,0.601035
0143.jpg,0.578532
0144.jpg,0.191547
0145.jpg,0.859714
0146.jpg,0.838045
0147.jpg,0.269481
0148.jpg,0.986974
0149.jpg,0.667457
0150.jpg,0.080006
0151.jpg,0.665014
0152.jpg,0.765353
0153.jpg,0.981043
0154.jpg,0.269904
0155.jpg,0.927637
0156.jpg,0.100411
0157.jpg,0.060311
0158.jpg,0.811286
0159.jpg,0.704647
0160.jpg,0.191588
