Id,Label
0001.jpg,0.096633
0002.jpg,0.537895
0003.jpg,0.728701
0004.jpg,0.630531
0005.jpg,0.508610
0006.jpg,0.668086
0007.jpg,0.042602
0008.jpg,0.552867
0009.jpg,0.615754
0010.jpg,0.186717
0011.jpg,0.448770
0012.jpg,0.151929
0013.jpg,0.643012
0014.jpg,0.739038
0015.jpg,0.635191
0016.jpg,0.441163
0017.jpg,0.608508
0018.jpg,0.324568
0019.jpg,0.739491
0020.jpg,0.135697
0021.jpg,0.639914
0022.jpg,0.699389
0023.jpg,0.577206
0024.jpg,0.516231
0025.jpg,0.546477
0026.jpg,0.891481
0027.jpg,0.263791
0028.jpg,0.733406
0029.jpg,0.341328
0030.jpg,0.905314
0031.jpg,0.259419
0032.jpg,0.463466
0033.jpg,0.452145
0034.jpg,0.444916
0035.jpg,0.724813
0036.jpg,0.041288
0037.jpg,0.565839
0038.jpg,0.122974
0039.jpg,0.577735
0040.jpg,0.538921
0041.jpg,0.984474
0042.jpg,0.544798
0043.jpg,0.673866
0044.jpg,0.620471
0045.jpg,0.807299
0046.jpg,0.988660
0047.jpg,0.558020
0048.jpg,0.556782
0049.jpg,0.698243
0050.jpg,0.438302
0051.jpg,0.403650
0052.jpg,0.845820
0053.jpg,0.579880
0054.jpg,0.697254
0055.jpg,0.725866
0056.jpg,0.096881
0057.jpg,0.683286
0058.jpg,0.265970
0059.jpg,0.598791
0060.jpg,0.754770
0061.jpg,0.251938
0062.jpg,0.214352
0063.jpg,0.644351
0064.jpg,0.490650
0065.jpg,0.547362
0066.jpg,0.974305
0067.jpg,0.109533
0068.jpg,0.616639
0069.jpg,0.565111
0070.jpg,0.585741
0071.jpg,0.648017
0072.jpg,0.901440
0073.jpg,0.640183
0074.jpg,0.655821
0075.jpg,0.914622
0076.jpg,0.613498
0077.jpg,0.853586
0078.jpg,0.642043
0079.jpg,0.629168
0080.jpg,0.987095
0081.jpg,0.693498
0082.jpg,0.368353
0083.jpg,0.735587
0084.jpg,0.943296
0085.jpg,0.988624
0086.jpg,0.770327
0087.jpg,0.701118
0088.jpg,0.989478
0089.jpg,0.196290
0090.jpg,0.978650
0091.jpg,0.562284
0092.jpg,0.750004
0093.jpg,0.605277
0094.jpg,0.662724
0095.jpg,0.144067
0096.jpg,0.426938
0097.jpg,0.677088
0098.jpg,0.489577
0099.jpg,0.937389
0100.jpg,0.624365
0101.jpg,0.645791
0102.jpg,0.987070
0103.jpg,0.568944
0104.jpg,0.740547
0105.jpg,0.687884
0106.jpg,0.727048
0107.jpg,0.704307
0108.jpg,0.742814
0109.jpg,0.432513
0110.jpg,0.487009
0111.jpg,0.060909
0112.jpg,0.624357
0113.jpg,0.989534
