Id,Label
0001.jpg,0.040394
0002.jpg,0.563069
0003.jpg,0.493748
0004.jpg,0.658417
0005.jpg,0.596925
0006.jpg,0.594664
0007.jpg,0.037902
0008.jpg,0.622878
0009.jpg,0.548575
0010.jpg,0.130995
0011.jpg,0.512466
0012.jpg,0.104643
0013.jpg,0.675036
0014.jpg,0.730392
0015.jpg,0.660280
0016.jpg,0.561281
0017.jpg,0.681102
0018.jpg,0.165530
0019.jpg,0.727270
0020.jpg,0.043644
0021.jpg,0.667382
0022.jpg,0.652491
0023.jpg,0.564529
0024.jpg,0.456570
0025.jpg,0.666898
0026.jpg,0.903185
0027.jpg,0.187030
0028.jpg,0.656333
0029.jpg,0.062325
0030.jpg,0.973011
0031.jpg,0.247609
0032.jpg,0.486595
0033.jpg,0.104355
0034.jpg,0.287069
0035.jpg,0.719417
0036.jpg,0.034654
0037.jpg,0.579675
0038.jpg,0.040001
0039.jpg,0.453303
0040.jpg,0.547974
0041.jpg,0.986622
0042.jpg,0.524953
0043.jpg,0.686848
0044.jpg,0.552121
0045.jpg,0.726267
0046.jpg,0.988549
0047.jpg,0.365581
0048.jpg,0.646410
0049.jpg,0.762026
0050.jpg,0.394881
0051.jpg,0.358787
0052.jpg,0.727580
0053.jpg,0.566287
0054.jpg,0.762194
0055.jpg,0.744553
0056.jpg,0.041255
0057.jpg,0.672150
0058.jpg,0.131653
0059.jpg,0.481197
0060.jpg,0.837580
0061.jpg,0.086665
0062.jpg,0.254748
0063.jpg,0.722127
0064.jpg,0.441131
0065.jpg,0.550979
0066.jpg,0.987234
0067.jpg,0.064201
0068.jpg,0.555376
0069.jpg,0.533284
0070.jpg,0.408769
0071.jpg,0.796109
0072.jpg,0.966739
0073.jpg,0.678912
0074.jpg,0.425111
0075.jpg,0.634527
0076.jpg,0.545872
0077.jpg,0.885886
0078.jpg,0.624876
0079.jpg,0.511041
0080.jpg,0.988273
0081.jpg,0.711943
0082.jpg,0.063543
0083.jpg,0.961158
0084.jpg,0.985836
0085.jpg,0.986763
0086.jpg,0.848033
0087.jpg,0.664907
0088.jpg,0.989454
0089.jpg,0.113702
0090.jpg,0.989494
0091.jpg,0.540362
0092.jpg,0.813324
0093.jpg,0.530460
0094.jpg,0.679885
0095.jpg,0.059483
0096.jpg,0.462200
0097.jpg,0.503497
0098.jpg,0.242762
0099.jpg,0.988149
0100.jpg,0.598309
0101.jpg,0.529559
0102.jpg,0.987345
0103.jpg,0.508423
0104.jpg,0.804000
0105.jpg,0.804283
0106.jpg,0.466903
0107.jpg,0.610136
0108.jpg,0.766887
0109.jpg,0.520776
0110.jpg,0.527505
0111.jpg,0.052310
0112.jpg,0.604570
0113.jpg,0.988430
0114.jpg,0.030837
0115.jpg,0.129248
0116.jpg,0.648584
0117.jpg,0.762578
0118.jpg,0.756662
0119.jpg,0.595013
0120.jpg,0.252754
0121.jpg,0.721541
0122.jpg,0.791503
0123.jpg,0.420616
0124.jpg,0.657089
0125.jpg,0.084540
0126.jpg,0.643266
0127.jpg,0.682535
0128.jpg,0.238341
0129.jpg,0.783276
0130.jpg,0.738371
0131.jpg,0.887312
0132.jpg,0.596033
0133.jpg,0.658556
0134.jpg,0.417782
0135.jpg,0.040233
0136.jpg,0.318855
0137.jpg,0.494724
0138.jpg,0.047524
0139.jpg,0.477316
0140.jpg,0.362982
0141.jpg,0.763054
0142.jpg,0.628437
0143.jpg,0.601574
0144.jpg,0.320907
0145.jpg,0.774438
0146.jpg,0.867513
0147.jpg,0.348991
0148.jpg,0.987939
0149.jpg,0.606124
0150.jpg,0.110579
0151.jpg,0.596806
0152.jpg,0.781205
0153.jpg,0.945219
0154.jpg,0.299445
0155.jpg,0.925725
0156.jpg,0.122993
0157.jpg,0.109939
0158.jpg,0.726821
0159.jpg,0.692136
0160.jpg,0.231942
0161.jpg,0.067981
