Id,Label
0001.jpg,0.033526
0002.jpg,0.559179
0003.jpg,0.709556
0004.jpg,0.742184
0005.jpg,0.572003
0006.jpg,0.757249
0007.jpg,0.033731
0008.jpg,0.756038
0009.jpg,0.576304
0010.jpg,0.055711
0011.jpg,0.545622
0012.jpg,0.052916
0013.jpg,0.717348
0014.jpg,0.741059
0015.jpg,0.697791
0016.jpg,0.548017
0017.jpg,0.984469
0018.jpg,0.062336
0019.jpg,0.761819
0020.jpg,0.036847
0021.jpg,0.735921
0022.jpg,0.754711
0023.jpg,0.619810
0024.jpg,0.526561
0025.jpg,0.854343
0026.jpg,0.979522
0027.jpg,0.096422
0028.jpg,0.682007
0029.jpg,0.035812
0030.jpg,0.986869
0031.jpg,0.128878
0032.jpg,0.475214
0033.jpg,0.039455
0034.jpg,0.136360
0035.jpg,0.732653
0036.jpg,0.031688
0037.jpg,0.575430
0038.jpg,0.034939
0039.jpg,0.515782
0040.jpg,0.596096
0041.jpg,0.988840
0042.jpg,0.243261
0043.jpg,0.721887
0044.jpg,0.730675
0045.jpg,0.744290
0046.jpg,0.989841
0047.jpg,0.210359
0048.jpg,0.678265
0049.jpg,0.877829
0050.jpg,0.179465
0051.jpg,0.182439
0052.jpg,0.749401
0053.jpg,0.569591
0054.jpg,0.968117
0055.jpg,0.761215
0056.jpg,0.032139
0057.jpg,0.753484
0058.jpg,0.051047
0059.jpg,0.267888
0060.jpg,0.908653
0061.jpg,0.056764
0062.jpg,0.217244
0063.jpg,0.826639
0064.jpg,0.501657
0065.jpg,0.553688
0066.jpg,0.990814
0067.jpg,0.038954
0068.jpg,0.585907
0069.jpg,0.579412
0070.jpg,0.195970
0071.jpg,0.780950
0072.jpg,0.988692
0073.jpg,0.710355
0074.jpg,0.412615
0075.jpg,0.917172
0076.jpg,0.612435
0077.jpg,0.987628
0078.jpg,0.228567
0079.jpg,0.678584
0080.jpg,0.988336
0081.jpg,0.757754
0082.jpg,0.057779
0083.jpg,0.987313
0084.jpg,0.988868
0085.jpg,0.987364
0086.jpg,0.846791
0087.jpg,0.686130
0088.jpg,0.989897
0089.jpg,0.110115
0090.jpg,0.990874
0091.jpg,0.565698
0092.jpg,0.945482
0093.jpg,0.595953
0094.jpg,0.729957
0095.jpg,0.052963
0096.jpg,0.097058
0097.jpg,0.871570
0098.jpg,0.058226
0099.jpg,0.988474
0100.jpg,0.627509
0101.jpg,0.684607
0102.jpg,0.988365
0103.jpg,0.476891
0104.jpg,0.946091
0105.jpg,0.905988
0106.jpg,0.825076
0107.jpg,0.644015
0108.jpg,0.788388
0109.jpg,0.603197
0110.jpg,0.564872
0111.jpg,0.047111
0112.jpg,0.656859
0113.jpg,0.989797
0114.jpg,0.029402
0115.jpg,0.048409
0116.jpg,0.688533
0117.jpg,0.797907
0118.jpg,0.981064
0119.jpg,0.636123
0120.jpg,0.124793
0121.jpg,0.735278
0122.jpg,0.953961
0123.jpg,0.443447
0124.jpg,0.672576
0125.jpg,0.067030
0126.jpg,0.690276
0127.jpg,0.711917
0128.jpg,0.061097
0129.jpg,0.838360
0130.jpg,0.775140
0131.jpg,0.943499
0132.jpg,0.637542
0133.jpg,0.709896
0134.jpg,0.433615
0135.jpg,0.037435
0136.jpg,0.286478
0137.jpg,0.569214
0138.jpg,0.031711
0139.jpg,0.518454
0140.jpg,0.185648
0141.jpg,0.842358
0142.jpg,0.627149
0143.jpg,0.648224
0144.jpg,0.086466
0145.jpg,0.989390
0146.jpg,0.988262
0147.jpg,0.165008
0148.jpg,0.987885
0149.jpg,0.811081
0150.jpg,0.038736
0151.jpg,0.749191
0152.jpg,0.806337
0153.jpg,0.989320
0154.jpg,0.155973
0155.jpg,0.981993
0156.jpg,0.095951
0157.jpg,0.044496
0158.jpg,0.898953
0159.jpg,0.751713
0160.jpg,0.071001
0161.jpg,0.049262
0162.jpg,0.151017
0163.jpg,0.037930
0164.jpg,0.246202
0165.jpg,0.038086
0166.jpg,0.540856
0167.jpg,0.990260
