Id,Label
0001.jpg,0.033526
0002.jpg,0.615173
0003.jpg,0.709556
0004.jpg,0.724577
0005.jpg,0.683918
0006.jpg,0.647323
0007.jpg,0.033731
0008.jpg,0.731232
0009.jpg,0.578819
0010.jpg,0.088494
0011.jpg,0.545622
0012.jpg,0.052916
0013.jpg,0.705011
0014.jpg,0.741059
0015.jpg,0.697791
0016.jpg,0.647589
0017.jpg,0.969721
0018.jpg,0.132304
0019.jpg,0.774394
0020.jpg,0.036847
0021.jpg,0.716806
0022.jpg,0.685944
0023.jpg,0.597103
0024.jpg,0.526561
0025.jpg,0.711191
0026.jpg,0.978177
0027.jpg,0.096422
0028.jpg,0.682007
0029.jpg,0.044164
0030.jpg,0.980470
0031.jpg,0.168558
0032.jpg,0.500011
0033.jpg,0.043401
0034.jpg,0.226251
0035.jpg,0.732653
0036.jpg,0.031688
0037.jpg,0.615045
0038.jpg,0.036351
0039.jpg,0.515782
0040.jpg,0.591730
0041.jpg,0.988509
0042.jpg,0.556440
0043.jpg,0.698846
0044.jpg,0.685760
0045.jpg,0.744290
0046.jpg,0.989841
0047.jpg,0.210359
0048.jpg,0.678265
0049.jpg,0.877829
0050.jpg,0.179465
0051.jpg,0.182439
0052.jpg,0.749401
0053.jpg,0.618921
0054.jpg,0.890188
0055.jpg,0.761215
0056.jpg,0.036322
0057.jpg,0.721845
0058.jpg,0.054060
0059.jpg,0.267888
0060.jpg,0.908653
0061.jpg,0.056764
0062.jpg,0.147222
0063.jpg,0.826639
0064.jpg,0.501657
0065.jpg,0.596721
0066.jpg,0.990814
0067.jpg,0.042731
0068.jpg,0.585907
0069.jpg,0.579412
0070.jpg,0.256682
0071.jpg,0.919430
0072.jpg,0.987575
0073.jpg,0.710355
0074.jpg,0.474615
0075.jpg,0.768908
0076.jpg,0.612435
0077.jpg,0.985997
0078.jpg,0.678149
0079.jpg,0.678584
0080.jpg,0.989461
0081.jpg,0.757754
0082.jpg,0.046451
0083.jpg,0.987313
0084.jpg,0.988868
0085.jpg,0.987364
